Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed
35,2025-09-10 18:40:28+0000,META,755.5599975585938,760.8246403702756,2025-09-10 19:40:28+0000,751.7999877929688,-1.200406055312685,9.024652577306824,100.0,BUY,2025-09-10 18:40:28.245000+00:00,2025-09-10 19:40:28.245000+00:00
34,2025-09-10 18:40:20+0000,BA,226.92999267578125,227.2927053724856,2025-09-10 19:40:20+0000,227.5,0.0911185175887412,0.2072946275143863,66.66666666666666,HOLD,2025-09-10 18:40:20.395000+00:00,2025-09-10 19:40:20.395000+00:00
33,2025-09-10 18:40:09+0000,CAT,425.114990234375,426.6821151714833,2025-09-10 19:40:09+0000,423.1099853515625,-0.8442556175914208,3.572129819920804,66.66666666666666,BUY,2025-09-10 18:40:09.096000+00:00,2025-09-10 19:40:09.096000+00:00
32,2025-09-10 18:40:04+0000,XOM,112.3949966430664,112.55453973694104,2025-09-10 19:40:04+0000,112.5250015258789,-0.0262503538427755,0.0295382110621318,66.66666666666666,HOLD,2025-09-10 18:40:04.169000+00:00,2025-09-10 19:40:04.169000+00:00
31,2025-09-10 18:39:57+0000,JNJ,175.77000427246094,176.49416336984862,2025-09-10 19:39:57+0000,175.74000549316406,-0.4291327262499114,0.7541578766845589,66.66666666666666,BUY,2025-09-10 18:39:57.190000+00:00,2025-09-10 19:39:57.190000+00:00
30,2025-09-10 18:39:48+0000,JPM,300.44500732421875,301.5428190078572,2025-09-10 19:39:48+0000,300.62188720703125,-0.3063422325573107,0.9209318008259402,66.66666666666666,BUY,2025-09-10 18:39:48.384000+00:00,2025-09-10 19:39:48.384000+00:00
29,2025-09-10 18:39:39+0000,NVDA,176.47000122070312,177.4097057211053,2025-09-10 19:39:39+0000,177.3300018310547,-0.0449466470578085,0.0797038900506095,100.0,HOLD,2025-09-10 18:39:39.269000+00:00,2025-09-10 19:39:39.269000+00:00
28,2025-09-10 18:39:27+0000,TSLA,354.40838623046875,355.1255917450147,2025-09-10 19:39:27+0000,347.7900085449219,-2.1091989476015405,7.335583200092799,100.0,BUY,2025-09-10 18:39:27.995000+00:00,2025-09-10 19:39:27.995000+00:00
27,2025-09-10 18:39:20+0000,GOOGL,239.8000030517578,240.15636255828804,2025-09-10 19:39:20+0000,239.1199951171875,-0.4334089420638523,1.0363674411005377,100.0,BUY,2025-09-10 18:39:20.461000+00:00,2025-09-10 19:39:20.461000+00:00
26,2025-09-10 18:39:14+0000,AMZN,230.8999938964844,231.243127369527,2025-09-10 19:39:14+0000,230.3600006103516,-0.38336810072736,0.8831267591754397,100.0,BUY,2025-09-10 18:39:14.859000+00:00,2025-09-10 19:39:14.859000+00:00
25,2025-09-10 18:38:52+0000,AAPL,227.0599975585937,227.50437345234727,2025-09-10 19:38:52+0000,226.77999877929688,-0.319417354682745,0.7243746730503915,66.66666666666666,BUY,2025-09-10 18:38:52.721000+00:00,2025-09-10 19:38:52.721000+00:00
24,2025-09-10 18:38:38+0000,MSFT,500.9299926757813,503.597449837042,2025-09-10 19:38:38+0000,500.2099914550781,-0.6772072609165576,3.387458381963881,66.66666666666666,BUY,2025-09-10 18:38:38.786000+00:00,2025-09-10 19:38:38.786000+00:00
23,2025-09-10 17:50:00+0000,META,754.77001953125,760.0291578798099,2025-09-10 18:50:00+0000,752.7999877929688,-0.960304224769628,7.229170086841123,100.0,BUY,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00
22,2025-09-10 17:50:00+0000,BA,226.875,227.2079477852347,2025-09-10 18:50:00+0000,227.2749938964844,0.0294999947421483,0.0670461112496809,66.66666666666666,HOLD,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00
21,2025-09-10 17:50:00+0000,CAT,423.8250122070313,425.38738182668095,2025-09-10 18:50:00+0000,421.1900024414063,-0.9965524729800816,4.197379385274701,66.66666666666666,BUY,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00
19,2025-09-10 17:49:00+0000,JNJ,175.1699981689453,175.8916852866562,2025-09-10 18:49:00+0000,175.4720001220703,-0.2391750047266448,0.4196851645858999,66.66666666666666,HOLD,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
20,2025-09-10 17:49:00+0000,XOM,112.0500030517578,112.2090564321526,2025-09-10 18:49:00+0000,112.34500122070312,0.1210065308410711,0.1359447885505318,66.66666666666666,HOLD,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
18,2025-09-10 17:49:00+0000,JPM,300.6449890136719,301.7435314208365,2025-09-10 18:49:00+0000,300.0672912597656,-0.5586214192268584,1.6762401610708937,66.66666666666666,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
16,2025-09-10 17:49:00+0000,TSLA,355.2669982910156,355.9859413527772,2025-09-10 18:49:00+0000,347.45001220703125,-2.456735888862124,8.535929145745968,100.0,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
