Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed,prediction_id
35,2025-09-10T18:40:28.000Z,META,755.5599975585938,760.8246403702756,2025-09-10T19:40:28.000Z,751.7999877929688,-1.200406055,9.024652577306824,100,BUY,2025-09-10 18:40:28.245000+00:00,2025-09-10 19:40:28+00:00,
34,2025-09-10T18:40:20.000Z,BA,226.92999267578125,227.2927053724856,2025-09-10T19:40:20.000Z,227.5,0.0911185175887412,0.2072946275143863,66.66666666666666,HOLD,2025-09-10 18:40:20.395000+00:00,2025-09-10 19:40:20+00:00,
33,2025-09-10T18:40:09.000Z,CAT,425.114990234375,426.6821151714833,2025-09-10T19:40:09.000Z,423.1099853515625,-0.844255618,3.572129819920804,66.66666666666666,BUY,2025-09-10 18:40:09.096000+00:00,2025-09-10 19:40:09+00:00,
32,2025-09-10T18:40:04.000Z,XOM,112.3949966430664,112.55453973694104,2025-09-10T19:40:04.000Z,112.5250015258789,-0.026250354,0.0295382110621318,66.66666666666666,HOLD,2025-09-10 18:40:04.169000+00:00,2025-09-10 19:40:04+00:00,
31,2025-09-10T18:39:57.000Z,JNJ,175.77000427246094,176.49416336984862,2025-09-10T19:39:57.000Z,175.74000549316406,-0.429132726,0.7541578766845589,66.66666666666666,BUY,2025-09-10 18:39:57.190000+00:00,2025-09-10 19:39:57+00:00,
30,2025-09-10T18:39:48.000Z,JPM,300.44500732421875,301.5428190078572,2025-09-10T19:39:48.000Z,300.62188720703125,-0.306342233,0.9209318008259402,66.66666666666666,BUY,2025-09-10 18:39:48.384000+00:00,2025-09-10 19:39:48+00:00,
29,2025-09-10T18:39:39.000Z,NVDA,176.47000122070312,177.4097057211053,2025-09-10T19:39:39.000Z,177.3300018310547,-0.044946647,0.0797038900506095,100,HOLD,2025-09-10 18:39:39.269000+00:00,2025-09-10 19:39:39+00:00,
28,2025-09-10T18:39:27.000Z,TSLA,354.40838623046875,355.1255917450147,2025-09-10T19:39:27.000Z,347.7900085449219,-2.109198948,7.335583200092799,100,BUY,2025-09-10 18:39:27.995000+00:00,2025-09-10 19:39:27+00:00,
27,2025-09-10T18:39:20.000Z,GOOGL,239.8000030517578,240.15636255828804,2025-09-10T19:39:20.000Z,239.1199951171875,-0.433408942,1.0363674411005377,100,BUY,2025-09-10 18:39:20.461000+00:00,2025-09-10 19:39:20+00:00,
26,2025-09-10T18:39:14.000Z,AMZN,230.8999938964844,231.243127369527,2025-09-10T19:39:14.000Z,230.3600006103516,-0.383368101,0.8831267591754397,100,BUY,2025-09-10 18:39:14.859000+00:00,2025-09-10 19:39:14+00:00,
25,2025-09-10T18:38:52.000Z,AAPL,227.0599975585937,227.50437345234727,2025-09-10T19:38:52.000Z,226.77999877929688,-0.319417355,0.7243746730503915,66.66666666666666,BUY,2025-09-10 18:38:52.721000+00:00,2025-09-10 19:38:52+00:00,
24,2025-09-10T18:38:38.000Z,MSFT,500.9299926757813,503.597449837042,2025-09-10T19:38:38.000Z,500.2099914550781,-0.677207261,3.387458381963881,66.66666666666666,BUY,2025-09-10 18:38:38.786000+00:00,2025-09-10 19:38:38+00:00,
23,2025-09-10T17:50:00.000Z,META,754.77001953125,760.0291578798099,2025-09-10T18:50:00.000Z,752.7999877929688,-0.960304225,7.229170086841123,100,BUY,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00,
22,2025-09-10T17:50:00.000Z,BA,226.875,227.2079477852347,2025-09-10T18:50:00.000Z,227.2749938964844,0.0294999947421483,0.0670461112496809,66.66666666666666,HOLD,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00,
21,2025-09-10T17:50:00.000Z,CAT,423.8250122070313,425.38738182668095,2025-09-10T18:50:00.000Z,421.1900024414063,-0.996552473,4.197379385274701,66.66666666666666,BUY,2025-09-10 17:50:00+00:00,2025-09-10 18:50:00+00:00,
17,2025-09-10T17:49:00.000Z,NVDA,177.7801055908203,178.72678640994,2025-09-10T18:49:00.000Z,176.72500610351562,-1.132709145,2.001780306424365,100,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
19,2025-09-10T17:49:00.000Z,GOOGL,241.00840759277344,241.3665628726166,2025-09-10T18:49:00.000Z,238.8600006103516,-1.049385521,2.5065622622650494,100,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
18,2025-09-10T17:49:00.000Z,TSLA,355.2669982910156,355.9859413527772,2025-09-10T18:49:00.000Z,347.45001220703125,-2.456735889,8.535929145745968,100,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
17,2025-09-10T17:49:00.000Z,JPM,300.6449890136719,301.7435314208365,2025-09-10T18:49:00.000Z,300.0672912597656,-0.558621419,1.6762401610708937,66.66666666666666,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
15,2025-09-10T17:49:00.000Z,JNJ,175.1699981689453,175.8916852866562,2025-09-10T18:49:00.000Z,175.4720001220703,-0.239175005,0.4196851645858999,66.66666666666666,HOLD,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
16,2025-09-10T17:49:00.000Z,XOM,112.0500030517578,112.2090564321526,2025-09-10T18:49:00.000Z,112.34500122070312,0.1210065308410711,0.1359447885505318,66.66666666666666,HOLD,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00,
14,2025-09-10T17:48:00.000Z,AMZN,230.8500061035156,231.19306529121627,2025-09-10T18:48:00.000Z,229.6419982910156,-0.67542828,1.5510670002006464,100,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00,
13,2025-09-10T17:48:00.000Z,AAPL,226.7400054931641,227.18375513499475,2025-09-10T18:48:00.000Z,226.1849975585937,-0.441566676,0.9987575764010046,66.66666666666666,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00,
12,2025-09-10T17:48:00.000Z,MSFT,500.3250122070313,502.9892478413174,2025-09-10T18:48:00.000Z,499.3875122070313,-0.721230617,3.601735634286172,66.66666666666666,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00,
26,2025-09-10T16:42:00.000Z,BA,227.0449981689453,227.4078946842453,2025-09-10T17:42:00.000Z,227.125,-0.124554622,0.2828946842452922,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00,
27,2025-09-10T16:42:00.000Z,XOM,111.87010192871094,112.02889994202872,2025-09-10T17:42:00.000Z,112.28099822998048,0.22452444485343,0.2520982879517532,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00,
25,2025-09-10T16:42:00.000Z,META,757.14501953125,762.4207065678269,2025-09-10T17:42:00.000Z,755.8499755859375,-0.869316821,6.570730981889369,100,BUY,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00,
24,2025-09-10T16:42:00.000Z,CAT,424.0400085449219,425.60317071748136,2025-09-10T17:42:00.000Z,424.5499877929688,-0.248070417,1.053182924512612,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00,
28,2025-09-10T16:41:00.000Z,AMZN,231.759994506836,232.10440600068432,2025-09-10T17:41:00.000Z,231.1699981689453,-0.404208089,0.9344078317390084,100,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
29,2025-09-10T16:41:00.000Z,JNJ,174.83999633789062,175.5603238730658,2025-09-10T17:41:00.000Z,175.61000061035156,0.0282881026781468,0.0496767372857505,66.66666666666666,HOLD,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
30,2025-09-10T16:41:00.000Z,JPM,300.3699951171875,301.46753270981,2025-09-10T17:41:00.000Z,300.4599914550781,-0.335332917,1.007541254731848,66.66666666666666,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
31,2025-09-10T16:41:00.000Z,NVDA,177.77000427246094,178.71663130196055,2025-09-10T17:41:00.000Z,176.27499389648438,-1.385129763,2.441637405476172,100,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
32,2025-09-10T16:41:00.000Z,TSLA,354.5799865722656,355.2975393492247,2025-09-10T17:41:00.000Z,353.6542053222656,-0.464672554,1.643334026959053,100,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
33,2025-09-10T16:41:00.000Z,GOOGL,240.65499877929688,241.0126288690284,2025-09-10T17:41:00.000Z,239.42999267578125,-0.661001646,1.58263619324714,100,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00,
34,2025-09-10T16:40:00.000Z,AAPL,227.1600036621093,227.60457527638656,2025-09-10T17:40:00.000Z,227.0599975585937,-0.239838687,0.5445777177928051,66.66666666666666,HOLD,2025-09-10 16:40:00+00:00,2025-09-10 17:40:00+00:00,
