Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal
35,2025-09-10 18:40:28.245000+00:00,META,755.5599975585938,760.8246403702756,2025-09-10 19:40:28.245000+00:00,751.7999877929688,-1.200406055312685,9.024652577306824,100.0,BUY
34,2025-09-10 18:40:20.395000+00:00,BA,226.92999267578125,227.2927053724856,2025-09-10 19:40:20.395000+00:00,227.5,0.09111851758874123,0.20729462751438632,66.66666666666666,HOLD
33,2025-09-10 18:40:09.096000+00:00,CAT,425.114990234375,426.6821151714833,2025-09-10 19:40:09.096000+00:00,423.1099853515625,-0.8442556175914208,3.5721298199208036,66.66666666666666,BUY
32,2025-09-10 18:40:04.169000+00:00,XOM,112.3949966430664,112.55453973694104,2025-09-10 19:40:04.169000+00:00,112.5250015258789,-0.026250353842775583,0.029538211062131836,66.66666666666666,HOLD
31,2025-09-10 18:39:57.190000+00:00,JNJ,175.77000427246094,176.49416336984862,2025-09-10 19:39:57.190000+00:00,175.74000549316406,-0.4291327262499114,0.7541578766845589,66.66666666666666,BUY
30,2025-09-10 18:39:48.384000+00:00,JPM,300.44500732421875,301.5428190078572,2025-09-10 19:39:48.384000+00:00,300.62188720703125,-0.30634223255731075,0.9209318008259402,66.66666666666666,BUY
29,2025-09-10 18:39:39.269000+00:00,NVDA,176.47000122070312,177.4097057211053,2025-09-10 19:39:39.269000+00:00,177.3300018310547,-0.044946647057808514,0.07970389005060952,100.0,HOLD
28,2025-09-10 18:39:27.995000+00:00,TSLA,354.40838623046875,355.1255917450147,2025-09-10 19:39:27.995000+00:00,347.7900085449219,-2.1091989476015405,7.335583200092799,100.0,BUY
27,2025-09-10 18:39:20.461000+00:00,GOOGL,239.8000030517578,240.15636255828804,2025-09-10 19:39:20.461000+00:00,239.1199951171875,-0.43340894206385233,1.0363674411005377,100.0,BUY
26,2025-09-10 18:39:14.859000+00:00,AMZN,230.8999938964844,231.243127369527,2025-09-10 19:39:14.859000+00:00,230.36000061035156,-0.38336810072736,0.8831267591754397,100.0,BUY
25,2025-09-10 18:38:52.721000+00:00,AAPL,227.0599975585937,227.50437345234727,2025-09-10 19:38:52.721000+00:00,226.77999877929688,-0.319417354682745,0.7243746730503915,66.66666666666666,BUY
24,2025-09-10 18:38:38.786000+00:00,MSFT,500.9299926757813,503.597449837042,2025-09-10 19:38:38.786000+00:00,500.2099914550781,-0.6772072609165576,3.3874583819638815,66.66666666666666,BUY
23,2025-09-10 17:50:00+00:00,META,754.77001953125,760.0291578798099,2025-09-10 18:50:00+00:00,752.7999877929688,-0.960304224769628,7.229170086841123,100.0,BUY
22,2025-09-10 17:50:00+00:00,BA,226.875,227.2079477852347,2025-09-10 18:50:00+00:00,227.27499389648438,0.029499994742148386,0.06704611124968096,66.66666666666666,HOLD
