timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed,prediction_id
2025-09-10 18:40:28+00:00,META,755.5599975585938,760.8246403702756,2025-09-10 19:40:28+00:00,751.7999877929688,-1.200406055312685,9.024652577306824,100.0,BUY,2025-09-10 18:40:28,2025-09-10 19:40:28,
2025-09-10 18:40:20+00:00,BA,226.92999267578125,227.2927053724856,2025-09-10 19:40:20+00:00,227.5,0.0911185175887412,0.2072946275143863,66.66666666666666,HOLD,2025-09-10 18:40:20,2025-09-10 19:40:20,
2025-09-10 18:40:09+00:00,CAT,425.114990234375,426.6821151714833,2025-09-10 19:40:09+00:00,423.1099853515625,-0.8442556175914208,3.572129819920804,66.66666666666666,BUY,2025-09-10 18:40:09,2025-09-10 19:40:09,
2025-09-10 18:40:04+00:00,XOM,112.3949966430664,112.55453973694104,2025-09-10 19:40:04+00:00,112.5250015258789,-0.0262503538427755,0.0295382110621318,66.66666666666666,HOLD,2025-09-10 18:40:04,2025-09-10 19:40:04,
2025-09-10 18:39:57+00:00,JNJ,175.77000427246094,176.49416336984862,2025-09-10 19:39:57+00:00,175.74000549316406,-0.4291327262499114,0.7541578766845589,66.66666666666666,BUY,2025-09-10 18:39:57,2025-09-10 19:39:57,
2025-09-10 18:39:48+00:00,JPM,300.44500732421875,301.5428190078572,2025-09-10 19:39:48+00:00,300.62188720703125,-0.3063422325573107,0.9209318008259402,66.66666666666666,BUY,2025-09-10 18:39:48,2025-09-10 19:39:48,
2025-09-10 18:39:39+00:00,NVDA,176.47000122070312,177.4097057211053,2025-09-10 19:39:39+00:00,177.3300018310547,-0.0449466470578085,0.0797038900506095,100.0,HOLD,2025-09-10 18:39:39,2025-09-10 19:39:39,
2025-09-10 18:39:27+00:00,TSLA,354.40838623046875,355.1255917450147,2025-09-10 19:39:27+00:00,347.7900085449219,-2.1091989476015405,7.335583200092799,100.0,BUY,2025-09-10 18:39:27,2025-09-10 19:39:27,
2025-09-10 18:39:20+00:00,GOOGL,239.8000030517578,240.15636255828804,2025-09-10 19:39:20+00:00,239.1199951171875,-0.4334089420638523,1.0363674411005377,100.0,BUY,2025-09-10 18:39:20,2025-09-10 19:39:20,
2025-09-10 18:39:14+00:00,AMZN,230.8999938964844,231.243127369527,2025-09-10 19:39:14+00:00,230.3600006103516,-0.38336810072736,0.8831267591754397,100.0,BUY,2025-09-10 18:39:14,2025-09-10 19:39:14,
2025-09-10 18:38:52+00:00,AAPL,227.0599975585937,227.50437345234727,2025-09-10 19:38:52+00:00,226.77999877929688,-0.319417354682745,0.7243746730503915,66.66666666666666,BUY,2025-09-10 18:38:52,2025-09-10 19:38:52,
2025-09-10 18:38:38+00:00,MSFT,500.9299926757813,503.597449837042,2025-09-10 19:38:38+00:00,500.2099914550781,-0.6772072609165576,3.387458381963881,66.66666666666666,BUY,2025-09-10 18:38:38,2025-09-10 19:38:38,
